env_steps,rob,rmse,mean,overshoot,band
3749888,1,0.0906773,0.0580857,0.394098,1
7499776,1,0.0499311,0.0210857,0.340941,1
11249664,1,0.0490031,0.0206308,0.338992,1
14999552,0.984619,0.0626625,0.0336432,0.331614,0.99946
18749440,1,0.0484682,0.0254822,0.290247,1
22499328,1,0.0438398,0.0129192,0.312346,1
26249216,1,0.136285,0.0891302,0.504913,0.995969
29999104,1,0.0454531,0.0160542,0.311003,1
29999872,1,0.0448553,0.0147576,0.311977,1
